Extentgeographic,Title,Abstract,Supplemental,Soilproperties,Type,Format,FileLocation,Type2,Format2,Filelocation2,Viewer,Language,lang2,tempreference,Date,tempextent,Date2,Tempextent,MixTemp,Resolution,Distance,Usageconstraints,Accessconstraints,Organisation,Email,Individualname,Role
Belgium,Soil Organic Carbon Stock Maps for Belgium,Soil Organic Carbon Stock Maps for Belgium: mean (40 m grid),soil data that hold soil type and basic soil properties,carbon stock,Spatial data set (dataset),KML,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=organische_koolstof:carbon_40,Spatial data set (dataset),KML,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=organische_koolstof:carbon_1000,https://www.dov.vlaanderen.be/portaal/?module=public-bodemverkenner,dut,eng,date of pubblication,15-1-2018,an interval of dates,,1949-2019,,,40m,no conditions apply,no limitation,Vlaams Planbureau voor Omgeving (VPO) Departement Omgeving Vlaamse overheid,vpo.omgeving@vlaanderen.be,Graaf De Ferraris,Custodian
Belgium,Soil Organic Carbon Stock Maps for Belgium,Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),soil data that hold soil type and basic soil properties,carbon stock,Spatial data services (services),WCS,https://www.dov.vlaanderen.be/geoserver/wcs?,Spatial data set (dataset),KML,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=organische_koolstof:carbon_sd_40,https://www.dov.vlaanderen.be/portaal/?module=public-bodemverkenner,dut,eng,date of pubblication,15-1-2018,an interval of dates,,1949-2019,,,1KM,no conditions apply,no limitation,Vlaams Planbureau voor Omgeving (VPO) Departement Omgeving Vlaamse overheid,vpo.omgeving@vlaanderen.be,Graaf De Ferraris,Custodian
Belgium,Potential soil erosion aggregated for a grid of 1 km by 1 km in Flanders,The potential soil erosion aggregated for a grid of 1 km  (ton/ha),data related to the following soil degradation processes,soil erosion,Spatial data services (services),WMS,https://www.dov.vlaanderen.be/geoserver/wms?SERVICE=WMS&version=1.3.0&request=GetMap,,,,,dut,eng,date of pubblication,1-1-2011,an individual date,,,,,1KM,no conditions apply,no limitation,Bureau for Environment and Spatial Development – Flanders,vpo.omgeving@vlaanderen.be,Koning Albert,Custodian
Belgium,Potentiële bodemerosiekaart per perceel ,The potential soil erosion map per parcel is based on the 2017 parcel map. The erosion calculation is based on the revised universal soil loss equation or R.U.S.L.E,data related to the following soil degradation processes,soil erosion,Spatial data set series (series),WFS,https://www.dov.vlaanderen.be/geoserver/wfs?SERVICE=WFS&version=1.1.0&request=GetCapabilities,Spatial data set (dataset),KML,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=erosie:so_potbdmerosiepp_2018,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=erosie:so_potbdmerosiepp_2018,dut,eng,date of pubblication,14-12-2017,an interval of dates,,2012-2018,,1:150000,5m,no conditions apply,no limitation,Bureau for Environment and Spatial Development – Flanders,vpo.omgeving@vlaanderen.be,Koning Albert,Custodian
Belgium,WRB Reference Soil Groups 250k,WRB Reference Soil Groups 250k: The soil map of Belgium according to the international World Reference Base (WRB) soil classification system is a translation of the soil map,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,https://www.dov.vlaanderen.be/geoserver/wfs?SERVICE=WFS&version=1.1.0&request=GetFeature,Spatial data set (dataset),SQLITE,https://www.milieuinfo.be/dms/d/a/workspace/SpacesStore/522846b2-ec51-470f-91d6-16fd36265caa/wrb_250k.zip,,dut,eng,date of pubblication,24-6-2015,,,,,1:250000,,no conditions apply,no limitation,Vlaamse overheid Departement Omgeving,vpo.omgeving@vlaanderen.be,Koning Albert,Custodian
Belgium,Digitale bodemkaart van het Vlaams Gewest: bodemtypes,Digital soil map of the Flemish Region: soil types. In accordance with the classification system used: morphogenetic for inland Flanders (substrate texture class drainage class profile development group phase and variant),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,https://www.dov.vlaanderen.be/geoserver/wfs?,Spatial data set (dataset),KML,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=bodemkaart:bodemtypes,,dut,eng,date of last revision,20-6-2017,an interval of dates,,"1947,1973",,1:20000,,no conditions apply,no limitation,Vlaamse overheid Departement Omgeving,vpo.omgeving@vlaanderen.be,Koning Albert,Custodian
Belgium,WRB Soil Units 40k,WRB Soil Units 40k: Soil map of the Flemish Region according to the international soil classification system World Reference Base on a scale of 1: 40000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,https://www.dov.vlaanderen.be/geoserver/wfs?SERVICE=WFS&version=1.1.0&request=GetFeature .,Spatial data set (dataset),KML,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=bodemkaart_afgeleid:wrb_40000,,dut,eng,date of pubblication,26-4-2015,an interval of dates,,"1950,1970,2014",,1:40000,,no conditions apply,no limitation,Vlaamse overheid Departement Omgeving,vpo.omgeving@vlaanderen.be,Koning Albert,Custodian
Belgium,Bodemprofielen kartering Belgische bodemkaart,Location of soil profiles mapping Belgian soil map,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,https://www.dov.vlaanderen.be/geoserver/wms?SERVICE=WMS&version=1.3.0&request=GetMap,Spatial data set (dataset),KML,https://www.dov.vlaanderen.be/geoserver/wms/kml?layers=dov-pub-aardewerk:vw_profiel,https://www.dov.vlaanderen.be/portaal/?module=verkenner&pos=69799.9%2C185019.9&res=14.00000000004411&layers=n%3Aomwrgbmrvl%3Bo%3Aref%2Cn%3Ato\%3Ato_topnzw_2009_raster_10k_tr%3Bo%3Aref%3Bt%3Awms%3Bv%3An%2Cn%3Agrb_sel%3Bo%3Aref%2Cn%3Adov-pub-aardewerk\%3Avw,dut,,date of last revision,31-5-2011,an interval of dates,,"1947,1971,2010",,1:250000,,no conditions apply,no limitation,Databank Ondergrond Vlaanderen (DOV)  ,vpo.omgeving@vlaanderen.be,Koning Albert,Distributor
Bulgaria,Вкисляване на почвите в България,Soil Acidification in Bulgaria,data related to the following soil degradation processes,acidification,Spatial data set (dataset),JPG,http://eea.government.bg/bg/soer/2009/3quality/5soils_html_1d0dcc02.png,,,,,bul,eng,date of pubblication,2009,an interval of dates,,"2002, 2009-0101",,1:400000,,no conditions apply,no limitation,"Institute of soil science agrotechnology and plant protection ""Nikola Poushkarov""",mkercheva@abv.bg,Milena Kercheva,Custodian
Bulgaria,Степен на засоляване в периода 2007 – 2009,Extent of soil salinisation in Bulgaria,data related to the following soil degradation processes,salinization,Spatial data set (dataset),JPG,http://eea.government.bg/bg/soer/2009/3quality/5soils_html_m59f640e.jpg,,,,,bul,eng,date of pubblication,2009,an interval of dates,,"2007,2009",,1:400000,,no conditions apply,no limitation,"Institute of soil science agrotechnology and plant protection ""Nikola Poushkarov""",mteoharov@abv.bg,Metodi Teoharov,Custodian
Bulgaria,Карта на потенциалния риск от водна ерозия за България,Map of the potential risk to water erosion for Bulgaria,data related to the following soil degradation processes,soil erosion,Spatial data set (dataset),JPG,http://eea.government.bg/bg/soer/2009/3quality/5soils_html_3aaf8692.jpg,,,,,bul,eng,date of pubblication,2009,an interval of dates,,"1960, 2000",,1:400000,,no conditions apply,no limitation,"Institute of soil science agrotechnology and plant protection ""Nikola Poushkarov""",mkercheva@abv.bg,Milena Kercheva,Custodian
Bulgaria,Soil Geographic Regions of Bulgaria (1974),Soil-geographical regioning of Bulgaria. The stratification is: zones subzones soil provinces and soil regions.,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://212.72.204.94:8080/geoserver/wms?service=WMS&version=1.1.0&request=GetCapabilities,,,,,bul,eng,date of pubblication,1974,an individual date,1974,,,1:400000,,no conditions apply,no limitation,"Institute of soil science agrotechnology and plant protection ""Nikola Poushkarov""",mkercheva@abv.bg,Milena Kercheva,Custodian
Bulgaria,Soil map of the Republic of Bulgaria in scale 1:200 000,Soil map of the P.R. of Bulgaria 1:200000. The soil map is based on soil survey conducted 1947-1951 (14000 soil profiles and analytical data for 400 profiles),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://212.72.204.94:8080/geoserver/bgsoil/wms?service=,,,,,bul,eng,date of pubblication,1956,an interval of dates,,"1947,1956, 2010",,1:200000,,no conditions apply,no limitation,"Institute of Soil Science Agrotechnology and Plant Protection ""N. Poushkarov""",mkercheva@abv.bg,Milena Kercheva,Custodian
Czech Republic,Potenciální zranitelnost půd acidifikací,Map of potential acidification,data related to the following soil degradation processes,acidification,Spatial data set (dataset),HTML,http://geoportal.vumop.cz,,,,,cze,,date of creation,2014,,,,,3513888889,,no conditions apply,no limitation,Výzkumný ústav meliorací a ochrany půdy v.v.i.,data@vumop.cz,Daniel Žížala,Custodian
Czech Republic,Retenční vodní kapacita půd,Map of delimitation of soil water retention capacity large scale map,soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data set (dataset),HTML,http://geoportal.vumop.cz,,,,https://mapy.vumop.cz/,cze,,date of creation,15-12-2018,,,,,3513888889,,no conditions apply,no limitation,Výzkumný ústav meliorací a ochrany půdy v.v.i.,pedologie@vumop.cz,Daniel Žížala,Custodian
Czech Republic,Hloubka půdy (dle KPP),Map of soil depth large scale map.,soil data that hold soil type and basic soil properties,soildepth,Spatial data services (services),HTML,https://kpp.vumop.cz/?core=app,,,,https://mapy.vumop.cz/,cze,,date of pubblication,11-12-2017,an interval of dates,,"1961,1970",,1:10000,,no conditions apply,no limitation,Ministerstvo zemědělství ČR - Odbor zemědělských registrů,info@mze.cz,,Custodian
Czech Republic,Skeletovitost půdy,Soil stoniness large scale map.,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),HTML,https://kpp.vumop.cz/?core=app,,,,https://mapy.vumop.cz/,cze,,date of last revision,2015,an individual date,2015,,,3513888889,,no conditions apply,no limitation,Ministerstvo zemědělství ČR - Odbor zemědělských registrů,info@mze.cz,,Custodian
Czech Republic,Potenciální zranitelnost půd utužením,Map of potential soil compaction,data related to the following soil degradation processes,soil compaction,Spatial data set (dataset),HTML,http://geoportal.vumop.cz,,,,,cze,,date of last revision,2014,,,,,3513888889,,no conditions apply,no limitation,Výzkumný ústav meliorací a ochrany půdy v.v.i.,data@vumop.cz,Daniel Žížala,Custodian
Czech Republic,Evidovaná kontaminovaná místa (11/2010),Reference points and names of contaminated sites already registered,data related to the following soil degradation processes,soil contamination,Spatial data set (dataset),WMS,http://geoportal.gov.cz/arcgis/services/projekty/NIKM/MapServer/WmsServer?SERVICE=WMS&REQUEST=GetCapabilities,,,,,cze,,date of creation,30-11-2010,an interval of dates,,"'2010-11-30, 2016-07-13",,1:10000,,no conditions apply,no limitation,CENIA česká informační agentura životního prostředí,geoportal@cenia.cz,,Custodian
Czech Republic,Větrná eroze půd ČR,Map of potential soil loss by water erosion,data related to the following soil degradation processes,soil erosion,Spatial data services (services),WMS,https://geoportal.gov.cz/web/guest/map?wms=http://geoportal.vumop.cz/wms_vumop/zchbpej.asp,,,,https://me.vumop.cz/app/,cze,,date of creation,1-9-2013,,,,,3513888889,,no conditions apply,no limitation,Výzkumný ústav meliorací a ochrany půdy v.v.i.,data@vumop.cz,Daniel Žížala,Custodian
Czech Republic,Bodová vrstva základních a výběrových sond KPP,Spot layer of basic and selective probes KPP,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),HTML,https://kpp.vumop.cz/?core=app,,,,https://mapy.vumop.cz/,cze,,date of pubblication,11-12-2017,,,,,1:10000,,no conditions apply,no limitation,Ministerstvo zemědělství ČR - Odbor zemědělských registrů,info@mze.cz,,Custodian
Czech Republic,Mapy KPP,Soil maps from National Soil Survey ,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),HTML,http://geoportal.vumop.cz,,,,https://mapy.vumop.cz/,cze,,date of creation,1961,an individual date,1961,,,1:10000,,no conditions apply,no limitation,Výzkumný ústav meliorací a ochrany půdy v.v.i.,data@vumop.cz,Daniel Žížala,Custodian
Czech Republic,Půdní mapa 1 : 50 000,Soil map at a scale of 1 : 50000 of the new digital edition of the Czech Geological Survey (since 2012),soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),WMS,http://mapy.geology.cz/arcgis/services/Pudy/pudni_typy50/MapServer/WmsServer,,,,,cze,,date of creation,1-2-2012,,,,,1:50000,,no conditions apply,no limitation,Czech Geological Survey,martin.palecek@geology.cz,Martin Paleček,Custodian
Czech Republic,Půdní mapa 1 : 1 000 000,Soil map compiled by Milan Tomášek and published as part of the Soil of the Czech Republic publication (3rd edition Czech Geological Survey 2003). ,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),WMS,http://mapy.geology.cz/arcgis/services/Inspire/Pudni_typy/MapServer/WMSServer,,,,,cze,,date of creation,1-2-2012,,,,,1:1 M,,no conditions apply,no limitation,Czech Geological Survey,martin.palecek@geology.cz,Martin Paleček,Custodian
Czech Republic,Zamokřené půdy,Map of permanently and periodically wet soils in the Czech Republic,soil data that hold soil type and basic soil properties,soil moisture,Spatial data services (services),HTML,http://geoportal.vumop.cz,,,,https://restep.vumop.cz/?core=account,cze,,date of pubblication,2008,,,,,,10m,no conditions apply,no limitation,Ministerstvo zemědělství ČR - Odbor zemědělských registrů,info@mze.cz,,Custodian
Denmark,Dybden til redoxgrænsen,Redox depth. The map illustrates depth to the redox interface in meters below ground. The interface marks the transition from oxidised to reduced conditions in the subsurface,soil data that hold soil type and basic soil properties,soil moisture,Spatial data set (dataset),SHP,https://frisbee.geus.dk/geuswebshop/index.xhtml?category=61,,,,https://data.geus.dk/geusmap/?mapname=denmark&lang=en#baslay=baseMapDa&optlay=&extent=3775.21277244330855979755.8592440181111224.78722755666470244.140755982&layers=redox_dybde_100m_grid,dan,eng,date of pubblication,15-3-2019,,,,,1:400000,100m,no conditions apply,no limitation,De Nationale Geologiske Undersøgelser for Danmark og Grønland (GEUS),ve@geus.dk ve@geus.dk,Vibeke Ernstsen,Resource provider
Estonia,Mullastiku kaart,The digital soil map of Estonia. The available maps at the scale 1:5000 were reduced and generalized to correspond the scale 1:10 000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://kaart.maaamet.ee/wms/alus?,Spatial data set (dataset),SHP,https://geoportaal.maaamet.ee/docs/muld/Mullakaart_SHP.zip?t=20170301161200,https://xgis.maaamet.ee/maps/XGis,est,eng,date of pubblication,1-3-2017,an interval of dates,,1954-1988,,1:10000,,no conditions apply,no limitation,MAA-AMET,maaamet@maaamet.ee,,Resource provider
Finland,Tutkitut turvealueet,Investigated peatland areas  relates to the carbon stuff,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data set (dataset),GDB,https://hakku.gtk.fi/en/shopping_cart/edit,,,,https://hakku.gtk.fi/fi/locations/search,fin,eng,date of last revision,2-7-2018,an interval of dates,,1975-1983-2001-2013-2018,,1:20000,,filled online order form,,Geologian tutkimuskeskus,geodata@gtk.fi,,Custodian
Finland,Maaperän taustapitoisuudet,Soil geochemical baselines.In Finland a Government Decree on the Assessment of Soil Contamination and Remediation Needs has generated a need for reliable and readily accessible data on geochemical baseline concentrations in Finnish soils,soil data that hold soil type and basic soil properties,soil contamination,Spatial data set (dataset),GDB,https://hakku.gtk.fi/en/shopping_cart/edit,Spatial data set (dataset),XLS,,http://gtkdata.gtk.fi/Tapir/,fin,eng,date of creation,1983,an interval of dates,,"1983,1990,1995,2000,2006",,,1Km,filled online order form,,Geologian tutkimuskeskus,geodata@gtk.fi,Lilja Harri,Custodian
Finland,Maannostietokanta 1:250 000,Soil database 1:250 000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,http://gtkdata.gtk.fi/arcgis/services/Rajapinnat/GTK_Maapera_WFS/MapServer/WFSServer?,,,,https://kartta.paikkatietoikkuna.fi/?lang=en,fin,eng,date of pubblication,2015,an interval of dates,,"2002-01-04, 2008-12-31",,1:250000,,no conditions apply,no limitation,National land survey of Finland (NLS),kirjaamo@nls.fi,Lilja Harri,Resource provider
Finland,Maapeitepaksuus,The superficial deposits thickness map represents the loose Quaternary deposits thickness over the bedrock,soil data that hold soil type and basic soil properties,soildepth,Spatial data set (dataset),GEOTiff,https://hakku.gtk.fi/en/locations/search,,,,,fin,eng,date of pubblication,10-12-2018,,,,,1:1 M,,no conditions apply,no limitation,National land survey of Finland (NLS),kirjaamo@nls.fi,Lilja Harri,Owner
Finland,Happamat sulfaattimaat 1:250 000,"Acid sulfate soils 1:250 000. map product shows  interpretation of ASS occurrence in Finland classified in to four classes according to probability of occurrence, High Moderate Small and Very Small",soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),GDB,https://hakku.gtk.fi/en/shopping_cart/edit,Spatial data set series (series),JPG,https://hakku.gtk.fi/en/locations/search?location_id=68,https://gtkdata.gtk.fi/hasu/index.html,fin,eng,date of pubblication,6-3-2019,an individual date,,,,1:250000,,filled online order form,,Geologian tutkimuskeskus,geodata@gtk.fi,,Custodian
Finland,Maa-aines-tuote/Aggregate sand and gravel -product,The soil data contains information on the location and volume of sand and gravel deposits and their ability to meet the needs of municipal engineering,soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),GDB,http://hakku.gtk.fi,,,,,fin,eng,date of last revision,28-9-2018,an interval of dates,,1972-1998-2010-2013,,1:20000,,filled online order form,,Geologian tutkimuskeskus,geodata@gtk.fi,,Custodian
France,Cartogramme des teneurs en Phosphore assimilable,Map of the assimilable phosphorus contents,soil data that hold soil type and basic soil properties,available phosphorus ,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_rmqs/wms?,,,,https://webapps.gissol.fr/geosol/,fre,,date of creation,28-5-2015,an interval of dates,,2010-2014,,,1m,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Le Bas Christine,Owner
France,Cartogramme des teneurs en Potassium total,Map of the contents in Potassium total,soil data that hold soil type and basic soil properties,available potassium ,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_rmqs/wms?,,,,https://webapps.gissol.fr/geosol/,fre,,date of pubblication,28-5-2015,an interval of dates,,2010-2014,,,1m,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Marion Bardy,Owner
France,Carte de la Réserve Utile en eau issue de la Base de Données Géographique des Sols de France,Map of the dominant class of  available water by Cartographic Unit of Soil,soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/inra_bdgsf/wms?,Spatial data set (dataset),SHP,https://agroenvgeo.data.inra.fr/geoserver/inra_bdgsf/wfs?typeName=inra_bdgsf%3Abdgsf_classe_ru&outputFormat=shape-zip&request=GetFeature&service=WFS&version=2.0.0,https://agroenvgeo.data.inra.fr/sviewer/?x=358337&y=5901707&z=6&title=Carte%20de%20la%20R%C3%A9serve%20Utile%20en%20eau%20issue%20de%20la%20Base%20de%20Donn%C3%A9es%20G%C3%A9ographique%20des%20Sols%20de%20France&layers=inra_bdgsf:bdgsf_classe_ru,fre,eng,date of pubblication,17-6-2019,a mix of individual dates and intervals of dates,,"1998-09-10, '2011-07-27, 2018",,1:1 M,,no conditions apply,no limitation,INRA - Institut National de la Recherche Agronomique,infosol@inra.fr,Le Bas Christine,Owner
France,Cartogramme des teneurs en Calcaire total,Map of the contents in total lime. The data come from the soil analysis results of the 2200 sites of the Soil Quality Measurement Network during the first sampling campaign.,data related to the following soil degradation processes,calcium carbonate ,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_rmqs/wms?,,,,https://agroenvgeo.data.inra.fr/sviewer/?x=358337&y=5901707&z=6&title=Cartogramme%20des%20teneurs%20en%20Calcaire%20total&layers=gissol_rmqs:teneur_calc_tot_rmqs,fre,,date of pubblication,28-5-2015,,,,,,1KM,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Marion Bardy,Owner
France,La carte nationale des stocks de carbone des sols intégrée dans la carte mondiale de la FAO,Estimation of organic carbon stocks from 0 to 30 cm deep in metropolitan France excluding Corsica,soil data that hold soil type and basic soil properties,carbon stock,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_gsm/wms?,,,,https://www.gissol.fr/donnees/cartes/la-carte-nationale-des-stocks-de-carbone-des-sols-integree-dans-la-carte-mondiale-de-la-fao-4335,fre,eng,date of pubblication,5-7-2019,,,,,,1KM,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Le Bas Christine,Owner
France,Carte des teneurs en Capacité dEchange Cationique (CEC) (méthode Riehm),Map of Cation Exchange Capacity by canton. The analyzes come from the Earth Analysis Database (BDAT).,soil data that hold soil type and basic soil properties,cation exchange capacity,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_bdat/wms?,,,,https://webapps.gissol.fr/geosol/,fre,,date of pubblication,17-6-2019,an interval of dates,,1995-1999,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Marion Bardy,Owner
France,Carte des teneurs en Capacité dEchange Cationique (CEC) (méthode Metson),Map of Cation Exchange Capacity by canton. The analyzes come from the Earth Analysis Database (BDAT).,soil data that hold soil type and basic soil properties,cation exchange capacity,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_bdat/wms?,,,,https://webapps.gissol.fr/geosol/,fre,,date of pubblication,17-6-2019,an interval of dates,,1990-1994,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Marion Bardy,Owner
France,Carte des teneurs en Carbone par canton,Map of carbon contents by canton. The analyzes come from the Earth Analysis Database (BDAT).,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_bdat/wms?,,,,https://agroenvgeo.data.inra.fr/sviewer/?x=358337&y=5901707&z=6&title=Carte%20des%20teneurs%20en%20Carbone%20par%20canton&layers=gissol_bdat:teneur_carbone_bdat,fre,,date of pubblication,28-5-2015,an interval of dates,,1995-2014,,,1KM,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Marion Bardy,Owner
