Country;Identifier;resource title;Database owner;ExternalID;Sharing policy;otherConstraints;SCORPAN;Remote sensed data;Reference year;frequency of data collection;spatial reference;spatial entity;geomety of mapping area;mapping area;ratio of map cover;Spatial resolution;other spatial reference;data collection methodology;method of mapping;depth intervals;with uncertainty quantification;IF  relevant,Was it compared with LUCAS data? IF YES, please  give a reference;YOUR OTHER COMMENTS
Lithuania;Dirv_DR10LT;Spatial Information Portal of Lithuania;National Land Service under the Ministry of Agriculture;https://www.geoportal.lt/geoportal/en/web/engeoportal;No restrictions;Personal registration is needed;S - Soil;no/not relevant;From 1960 till now;otherRestrictions;YES, georeferenced;POINT/POLYGON;TARGET AREAS/FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:10.000;;mainly based on profile sampling;Conventional mapping,https://doi.org/10.1007/978-94-007-5642-7_6;Genetic-based horizons (A, Ap, B, C etc);NO;NO;Monitoring periodicity is single. It has no specific time-period fixed.
Lithuania;Dirv_vert;Spatial Information Portal of Lithuania;National Land Service under the Ministry of Agriculture;https://www.geoportal.lt/geoportal/en/web/engeoportal;No restrictions;Personal registration is needed;S - Soil;no/not relevant;2019 03;otherRestrictions;YES, georeferenced;POLYGON;"TARGET AREAS,agricultural lands only; ADMIN SMALL";;75-100;1:10.000;the scale varies from the level of municipalities and cadastral areas to the local area.;mainly based on profile sampling;https://doi.org/10.1007/978-94-007-5642-7_6;-;NO;NO;updated once a year
Lithuania;Mel_DR10LT;Spatial Information Portal of Lithuania;National Land Service under the Ministry of Agriculture;https://www.geoportal.lt/geoportal/en/web/engeoportal;No restrictions;Personal registration is needed;;no/not relevant;2020 01;otherRestrictions;YES, georeferenced;POLYGON/LINE;TARGET AREAS,agricultural lands only;;75-100;1:10.000;;expert evaluation;https://doi.org/10.1007/978-94-007-5642-7_6;-;NO;NO;Monitoring periodicity is single. It has no specific time-period fixed.
France;RMQS;French Soil Monitoring Network ( Réseau de Mesures de la Qualité des Sols en français);Groupement d'Intérêt Scientifique SOL and INRAE;;No restrictions;precise geographical plot location unavailable;S - Soil;no/not relevant;2001-2010;otherRestrictions;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;not only agricultural lands, all land uses are covered;available as points;16km by 16 km size cell, one plot at the centroid, 2170 plots ;;stratified random sampling device (20m by 20m)  at 2 layers ( 3 layers if possible for holorganic layer) plus soil profile description and soil profile samples, bulk samples;several types ,simple mapping (cartogram), geosatistic, spatial statististics with modeling;Other  depth intervals (specify in comments);NO;NO;
France;IGCS;Soil Management and Conservation Inventory;Groupement d'Intérêt Scientifique SOL and INRAE;DoneSol format;Restricted;;S - Soil;no/not relevant;1953-2020;otherRestrictions;PARTLY georeferenced, not the whole dataset ;NATURAL_POLYGONs,polygons with natural boundaries;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;differents scales ,1/250,000, 1/100,000, 1/50,000, 1/25,000;;;conventional mapping;Genetic-based horizons (A, Ap, B, C etc);NO;NO;
France;BDAT;Soil test database;Groupement d'Intérêt Scientifique SOL and INRAE;https://bdat.gissol.fr;No restrictions;;S - Soil;no/not relevant;2013;;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;FULL_REGIO,spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;very heterogeneous from 1 soil test/10 ha to 1/100 ha in average;;bluk samples only, soil test sampling strategy eg farmer's decision;spatial statistics;Other  depth intervals (specify in comments);NO;Yes ,https://doi.org/10.1016/j.geoderma.2018.09.007;top soil
France;BDGSF;soil geographical database of France at 1:1,000,000;INRAE;https://doi.org/10.15454/BPN57S;No restrictions;;S - Soil;no/not relevant;1998;it was a single survey;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:1,000,000;;synthesis of soil surveys and soil knowledge;conventional mapping;defined as  topsoil/subsoil  only, without any other desription;NO;no;it formed the French part of the soil geographical DB of Eurasia
France;GlobalSoilmapFrancepH;GlobalSoilMap France;GIS Sol and INRAE;https://doi.org/10.1016/j.scitotenv.2016.07.066;Restricted;;S - Soil;no/not relevant;2014;otherRestrictions;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;90*90m;;soil profiles, different sampling depth;splines, spatial statistics (cubist);"Standard GSM depth intervals; layers according to GlobalSoilMap ";YES;Yes;https://doi.org/10.1016/j.scitotenv.2016.07.066
France;GlobalSoilmapFranceCEC;GlobalSoilMap France;GIS Sol and INRAE;https://doi.org/10.1016/j.scitotenv.2016.07.066;Restricted;;S - Soil;no/not relevant;2014;otherRestrictions;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;90*90m;;soil profiles, different sampling depth;splines, spatial statistics (cubist);"Standard GSM depth intervals; layers according to GlobalSoilMap ";YES;yes;https://doi.org/10.1016/j.scitotenv.2016.07.066
France;GlobalSoilmapFrancedepth;GlobalSoilMap France;GIS Sol and INRAE;https://doi.org/10.1016/j.scitotenv.2016.07.066;Restricted;;S - Soil;no/not relevant;2014;otherRestrictions;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;90*90m;;soil profiles, different sampling depth;splines, spatial statistics (cubist);"Standard GSM depth intervals; layers according to GlobalSoilMap ";YES;Yes;https://doi.org/10.1016/j.scitotenv.2016.07.066
France;AWCBDGSF;Carte de la Réserve Utile en eau issue de la Base de Données Géographique des Sols de France;INRAE;https://doi.org/10.15454/JPB9RB;No restrictions;;S - Soil;no/not relevant;2018;otherRestrictions;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:1,000,000;;pedotransfer rules;thematic mapping;otherRestrictions;NO;no;thematic map from BDGSF
France;WRBBDGSF;Carte du nom de sol dominant en WRB issue de la Base de Données Géographique des Sols de France;INRAE;https://agroenvgeo.data.inra.fr/geonetwork/srv/fre/catalog.search#/metadata/f599548d-b0be-55f9-9adf-4e9aa3a0be91;No restrictions;;S - Soil;no/not relevant;2017;otherRestrictions;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1:1,000,000;;expertise;thematic mapping;otherRestrictions;NO;no;thematic map from BDGSF
France;BDATMAPS;Maps of the agronomic soil properties from BDAT;INRAE;https://doi.org/10.15454/SVDTOU;Restricted;;S - Soil;no/not relevant;2014;regular monitoring 5-10 years;LIMITED e.g. data attributed to administrative boundary or aggregated;ADMIN_POLYGONS, e.g. municipalities, polygons with administrative boundaries, other than agricultural blocks/farms;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1/250,000;;bulk sample only;spatial statistics, geostatistics;otherRestrictions;YES;Yes ,https://doi.org/10.1016/j.geoderma.2018.09.007;
France;RMQSMAPSETM;Krigged maps of trace elements contents in French soil;INRAE;https://doi.org/10.15454/VN9F6H;No restrictions;;;Proximal sensed;2014;it was a single survey;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;1000*1000;;bulk samples;geostatitsics;Other  depth intervals (specify in comments);YES;;30 cm in average
France;GlobalSoilmapFranceorganiccarbon;GlobalSoilMap France;GIS Sol and INRAE;https://doi.org/10.1016/j.scitotenv.2016.07.06610.1016/j.geoderma.2015.08.035;Restricted;;S - Soil;no/not relevant;2014;otherRestrictions;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;90*90m;;soil profiles, different sampling depth;splines, spatial statistics (cubist);"Standard GSM depth intervals; layers according to GlobalSoilMap ";YES;Yes;https://doi.org/10.1016/j.scitotenv.2016.07.066
France;GlobalSoilmapFranceavailablewatercontent;GlobalSoilMap France;GIS Sol and INRAE;https://www.sciencedirect.com/science/article/pii/S0016706118319529;Restricted;;S - Soil;no/not relevant;2014;otherRestrictions;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;90*90m;;soil profiles, different sampling depth;splines, spatial statistics (cubist) + pedotransfer rules for AWC;"Standard GSM depth intervals; layers according to GlobalSoilMap ";YES;Yes;Detailled assessment of the uncertainty
Turkey;TR-GSOCMap;Global Soil Organic Carbon Map.;TAGEM-FAO-GSP;http://54.229.242.119/GSOCmap/;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Regression Kriging;Other  depth intervals (specify in comments);NO;no;Topsoil 0-30 cm
Turkey;TR-SOCStockmap;National Soil Carbon Stock Map;TAGEM;https://arastirma.tarimorman.gov.tr/toprakgubre/Belgeler/Karbon_Panel/Toprak%20Organik%20Karbon%20Bilgi%20Sistemi%20Projesi.pdf;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Regression Kriging;Other  depth intervals (specify in comments);NO;no;Topsoil 0-30 cm
Turkey;TR-BoronMap;Boron  Map of Turkey's Soils;TAGEM-National Boron Institute;https://arastirma.tarimorman.gov.tr/toprakgubre/Haber/155/Enstitumuz-Tarafindan-Ilk-Olarak-Uretilmis-Olan-Turkiye-Topraklari-Bor-Haritasi-Guncellenmistir;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1,1 600 000/15 396 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;0-30 cm, 30- 60 cm
Turkey;TR-SalinityMap;Salinity  Map of Turkey's Soils;TAGEM;https://arastirma.tarimorman.gov.tr/toprakgubre/Belgeler/Karbon_Panel/Toprak%20Organik%20Karbon%20Bilgi%20Sistemi%20Projesi.pdf;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-pHMap;pH  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-K2OMap;K2O  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-P2O5Map;P2O5  Map of Turkey's Soils;TAGEM;https://arastirma.tarimorman.gov.tr/toprakgubre/Belgeler/Karbon_Panel/Toprak%20Organik%20Karbon%20Bilgi%20Sistemi%20Projesi.pdf;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-CaCO3Map;CacO3  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-SandMap;Sand  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-SiltMap;Silt  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-ClayMap;Clay  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TR-CECMap;CEC  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;BulkdensityMap;Bulk density  Map of Turkey's Soils;TAGEM;;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008-2009;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;1:500 000/7742 points ;;mixed sampling type;Ordinary Kriging;Other  depth intervals (specify in comments);NO;no;Top soil, 0-30 cm
Turkey;TAGEM_SFWRCRI_SIS;Turkish Ministry of Agriculture and Forestry Soil Fertilizer and Water Resources Central Research Institute  Soil Information System;TAGEM;http://85.25.185.76/tgskmae/starter.aspx;Restricted;Data Sharing Rules of TAGEM;S - Soil;no/not relevant;2008- present;it was a single survey;YES, georeferenced;POINT;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;not relevant;more than 30 000 samples, sampling continues;;mixed sampling type, 2 Km x 2 Km grid, soil profile sampling;;Other  depth intervals (specify in comments);NO;no;Mainly top soil, 0-30 cm, soil profile  
Czech republic;KPP-SystematicSoilSurvey;Komplexní průzkum půd (Systematic Soil Survey);Ministry of Agriculture Czech Republic;https://kpp.vumop.cz;Restricted;;S - Soil;no/not relevant;1961-1971;it was a single survey;YES, georeferenced;POINT;"TARGET AREAS, for the whole country, but thematically constrained (please specify; e.g.,on irrigated areas, nitrate vulnerable zones etc.)";only agricultural land use (forests and protected area are not covered, because of it we couldn´t say FULL);75-100;1:10.000;;profile sampling;conventional mapping;Genetic-based horizons (A, Ap, B, C etc);NO;no;points  and polygon maps available, inluding map of texture classes and parent material (all in 1:10.000)
Czech republic;BPEJ;Bonitované půdně ekologické jednotky (Evaluated Soil Ecological units);State Land Office Czech Republic;https://www.spucr.cz/bpej;No restrictions;;S - Soil;no/not relevant;1971-now;otherRestrictions;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;"TARGET AREAS, for the whole country, but thematically constrained (please specify; e.g.,on irrigated areas, nitrate vulnerable zones etc.)";only agricultural land use (forests and protected area are not covered, because of it we couldn´t say FULL);75-100;1:5.000;;borehole description;conventional mapping;defined as  topsoil/subsoil  only, without any other desription;NO;no;BPEJ is identified as five-place code. It gives an information not only about the soil itself (main charakteristics and classification), but also about the basic stand characteristics like slope, exposition and climatic conditions.
Czech republic;LandRegistryLPIS(LandParcelIdentificationSystem)-AZZP;Land Registry LPIS (Land Parcel Identification System) - AZZP;Ministry of Agriculture Czech Republic;http://eagri.cz/public/web/mze/farmar/LPIS/;otherRestrictions;Partially freely available, detail informations are availabe only for land block owners;S - Soil;no/not relevant;;regular monitoring 5-10 years;YES, georeferenced;FARMER_Block LPI,POLYGON WITH Land Parcel Identification (LPI) is  available for farmer's block;"TARGET AREAS, for the whole country, but thematically constrained (please specify; e.g.,on irrigated areas, nitrate vulnerable zones etc.)";only agricultural land use (forests and protected area are not covered, because of it we couldn´t say FULL);75-100;;;topsoil and subsoil;conventional mapping;defined as  topsoil/subsoil  only, without any other desription;NO;no;
Czech republic;Registerofcontaminatedareas;Register of contaminated areas;Ministry of Agriculture Czech Republic;http://eagri.cz/public/web/file/520923/Publikace_25_let_Monitoring_Zemedelskych_pud_1992_2013.pdf;Restricted;;S - Soil;no/not relevant;1990 till now;it was a single survey;YES, georeferenced;POINT;"TARGET AREAS, for the whole country, but thematically constrained (please specify; e.g.,on irrigated areas, nitrate vulnerable zones etc.)";only  CONTAMINATED agricultural soil (forests and protected area are not covered, because of it we couldn´t say FULL);okt-25;cca 66500 points per country;;"1 composite sample = 30 incremental samples, arable land 1 sample / 7-10ha, hopgardens and orchards 1 sample / 3ha, vineyards 1 sample / 2ha; sampling is not repeated";;only topsoil,grassland 0-15 cm, others max 30 cm;NO;no;"50148 points/samples - risk elements are analysed in 2M HNO3; 16400 points/sample - risk elements are analysed in AR"
Czech republic;Basalsoilmonitoring;Basal soil monitoring - basic;Ministry of Agriculture Czech Republic;http://eagri.cz/public/web/file/520923/Publikace_25_let_Monitoring_Zemedelskych_pud_1992_2013.pdf;Restricted;;S - Soil;no/not relevant;1992 till now;otherRestrictions;YES, georeferenced;POINT;"TARGET AREAS, for the whole country, but thematically constrained (please specify; e.g.,on irrigated areas, nitrate vulnerable zones etc.)";only agricultural land use (forests and protected area are not covered, because of it we couldn´t say FULL);75-100;214 point;;"Arable land samples are taken from topsoil (according to the thickness of the horizon, maximum up to 25 cm) and subsoil (35–60 cm), in orchards and vineyards also from two horizons (0–30 cm, 30–60 cm), on hop fields from topsoil (10–40 cm) and subsoil (40–70 cm); for permanent grassland from three layers (0–10 cm, 10–25 cm, 25–40 cm; always after removing the upper sod layer)                                                                For organic pollutants only topsoil horizon, for mineral nitrogen - topsoil and subsoil";conventional mapping;defined as  topsoil/subsoil  only, without any other desription;NO;no; 
Belgium;3f507fd9-24c0-40ab-9328-29f0dff571fe;DOV soil database for Flanders;Vlaamse overheid, Departement Omgeving, Vlaams Planbureau voor Omgeving (VPO);https://www.dov.vlaanderen.be/geonetwork/srv/dut/catalog.search#/metadata/3f507fd9-24c0-40ab-9328-29f0dff571fe;No restrictions;;S - Soil;no/not relevant;1947-2020;otherRestrictions;YES, georeferenced;POINT;FULL_REGIO,spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;available as points;;;borehole/profile;no mapping (points);otherRestrictions;NO;no;geneitic horizons and depth intervals
Belgium;a1547a01-b9fc-40fa-a2eb-009a39c02c7b;Soil map of Flanders (1:20.000);Vlaamse overheid, Departement Omgeving, Vlaams Planbureau voor Omgeving (VPO);https://www.dov.vlaanderen.be/geonetwork/srv/dut/catalog.search#/metadata/a1547a01-b9fc-40fa-a2eb-009a39c02c7b;No restrictions;;S - Soil;no/not relevant;1947-1978;it was a single survey;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;FULL_REGIO,spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;1:20.000;;borehole/profile;conventional mapping;;NO;;
Belgium;bf8c35ad-ab45-4084-b1e1-3042c66204aa;Soil Organic Carbon Stock Maps for Belgium (40m grid);Vlaamse overheid, Departement Omgeving, Vlaams Planbureau voor Omgeving (VPO);https://www.dov.vlaanderen.be/geonetwork/srv/dut/catalog.search#/metadata/bf8c35ad-ab45-4084-b1e1-3042c66204aa;No restrictions;;S - Soil;no/not relevant;;;YES, georeferenced;GRID;FULL,spatially exhaustive for the whole country/agricultural lands with natural unit boundaries;;75-100;40m grid;;borehole/profile;geostatistics;Other  depth intervals (specify in comments);YES;;depth intervals of the GSOC map (0-30cm)
Belgium;298d34a4-d459-4fc8-a9be-e8e26cd9b354;Potential soil erosion map of Flanders;Vlaamse overheid, Departement Omgeving, Vlaams Planbureau voor Omgeving (VPO);https://www.dov.vlaanderen.be/geonetwork/srv/dut/catalog.search#/metadata/298d34a4-d459-4fc8-a9be-e8e26cd9b354;No restrictions;;S - Soil;no/not relevant;every year a new map;regular monitoring, yearly;YES, georeferenced;AGRI_PARCEL LPI,POLYGON WITH Land Parcel Identification (LPI) is  available for agricultural parcel;FULL_REGIO,spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;agricultural parcel level based on 5m grid;;modeling;RUSLE;;NO;;
Belgium;692a9efb-8509-4a6f-a3be-6887f969867d;Uitgevoerde gemeentelijke erosiebestrijdingswerken (soil erosion control measures);Vlaamse overheid, Departement Omgeving, Vlaams Planbureau voor Omgeving (VPO);https://www.dov.vlaanderen.be/geonetwork/srv/dut/catalog.search#/metadata/692a9efb-8509-4a6f-a3be-6887f969867d;No restrictions;;S - Soil;no/not relevant;;;YES, georeferenced;ADMIN_POLYGONS, e.g. municipalities, polygons with administrative boundaries, other than agricultural blocks/farms;FULL_REGIO,spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;; <10;;;;terrain observations;;NO;;
Belgium;83c46eae-a202-454c-b063-a858be3e4335;WRB Soil units 40k;Vlaamse overheid, Departement Omgeving, Vlaams Planbureau voor Omgeving (VPO);https://www.dov.vlaanderen.be/geonetwork/srv/dut/catalog.search#/metadata/83c46eae-a202-454c-b063-a858be3e4335;No restrictions;;S - Soil;no/not relevant;1947-1978;it was a single survey;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;FULL_REGIO,spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;1:40.000;;borehole/profile;;;NO;;
Belgium;64e8a11d-5602-4ad5-b370-e4d396fe218f;WRB Reference Soil Groups 250k;Vlaamse overheid, Departement Omgeving, Vlaams Planbureau voor Omgeving (VPO);https://www.dov.vlaanderen.be/geonetwork/srv/dut/catalog.search#/metadata/64e8a11d-5602-4ad5-b370-e4d396fe218f;No restrictions;;S - Soil;no/not relevant;1947-1978;it was a single survey;YES, georeferenced;NATURAL_POLYGONs,polygons with natural boundaries;FULL_REGIO,spatially exhaustive for the area of an administrative region/federal-state with natural unit boundaries;;75-100;1:250.000;;borehole/profile;;;NO;;
